Timestamp,GlobalHorizIrr(PSP),GHIFlag,DirNormIrr,DNIFlag,DiffuseHorizIrr,DHIFlag
1997-11-24,28586.14,724.0,41024.32000000001,752.0,13343.54,752.0
1997-11-25,42048.32,2080.0,90913.93999999996,2027.0,5433.779999999999,2027.0
1997-11-26,8133.96,342.0,1962.95,341.0,6944.539999999998,348.0
1997-11-27,36201.840000000004,917.0,67881.17000000003,959.0,8201.52,959.0
1997-11-28,16509.660000000003,368.0,1087.0299999999997,365.0,15492.230000000001,365.0
1997-11-29,15190.419999999998,326.0,890.8000000000001,326.0,14317.949999999995,326.0
1997-11-30,11290.02,335.0,69.58000000000001,334.0,10809.169999999998,334.0
1997-12-01,32971.22,694.0,45956.00000000001,753.0,13603.789999999999,753.0
1997-12-02,31320.469999999994,838.0,48303.26000000002,831.0,11889.330000000004,831.0
1997-12-03,15685.65,416.0,6087.120000000001,412.0,13262.660000000002,412.0
1997-12-04,6698.529999999999,326.0,100.02,326.0,6413.259999999999,326.0
1997-12-05,11724.130000000003,348.0,692.59,347.0,10916.58,347.0
1997-12-06,15943.890000000016,405.0,241.24999999999997,403.0,15195.269999999995,403.0
1997-12-07,8764.699999999997,388.0,12.79,388.0,8438.820000000002,388.0
1997-12-08,20309.20999999998,513.0,9532.690000000006,501.0,15341.769999999993,501.0
1997-12-09,5966.999999999997,346.0,15.199999999999998,346.0,5695.4800000000005,346.0
1997-12-10,22061.71000000001,538.0,30643.669999999995,554.0,9946.409999999998,554.0
1997-12-11,4346.24,311.0,0.0,311.0,4141.070000000001,311.0
1997-12-12,5270.779999999999,344.0,0.05,344.0,5049.960000000001,344.0
1997-12-13,22693.65999999999,445.0,13229.410000000002,435.0,16539.370000000006,435.0
1997-12-14,18473.78,321.0,8167.470000000001,319.0,15360.039999999999,319.0
1997-12-15,38160.10000000001,1629.0,90787.08000000002,1567.0,4020.7899999999995,1567.0
1997-12-16,34740.92000000001,1197.0,90629.65000000005,1262.0,3559.0499999999997,1262.0
1997-12-17,29007.91000000001,675.0,54687.60999999997,693.0,9957.370000000003,700.0
1997-12-18,31118.200000000008,1372.0,56402.700000000026,1382.0,8351.210000000001,1382.0
1997-12-19,33307.70999999999,1049.0,78320.46000000002,1106.0,5910.9800000000005,1106.0
1997-12-20,7786.5099999999975,307.0,426.96000000000004,307.0,7502.880000000004,307.0
1997-12-21,15094.76,311.0,3097.069999999999,312.0,13567.49,312.0
1997-12-22,4782.659999999999,421.0,4.43,421.0,4570.24,421.0
1997-12-23,7513.000000000002,323.0,0.01,323.0,7326.619999999995,323.0
1997-12-24,5127.86,337.0,4.119999999999998,337.0,4956.410000000001,337.0
1997-12-25,13837.53,429.0,8640.630000000005,433.0,11765.959999999988,433.0
1997-12-26,26501.199999999997,496.0,36528.020000000004,559.0,12219.919999999995,559.0
1997-12-27,1072.7399999999996,345.0,0.0,345.0,1009.41,345.0
1997-12-28,20666.05,6824.0,81726.56999999999,6671.0,4043.800000000001,344.0
1997-12-29,3208.3699999999985,779.0,0.21000000000000002,749.0,1971.8300000000008,749.0
1997-12-30,7111.969999999998,2637.0,349.68999999999994,2569.0,3245.7400000000007,2569.0
1997-12-31,11488.270000000002,1887.0,87.03,1804.0,8561.48,1804.0
1998-01-01,34658.12999999997,5061.0,88847.26000000002,5010.0,5838.16,1288.0
1998-01-02,36494.329999999994,803.0,82034.92999999998,833.0,6312.409999999996,840.0
1998-01-03,32574.250000000004,982.0,61475.88000000001,993.0,9261.670000000002,1000.0
1998-01-04,32677.34,711.0,69086.95,731.0,7731.179999999998,731.0
1998-01-05,22144.200000000015,357.0,17982.420000000002,360.0,14984.080000000005,367.0
1998-01-06,10492.1,326.0,855.3199999999995,326.0,9701.460000000001,326.0
1998-01-07,5594.360000000001,496.0,38.470000000000006,496.0,5479.0199999999995,496.0
1998-01-08,13400.97,374.0,4832.520000000001,377.0,11861.529999999995,377.0
1998-01-09,15736.870000000004,367.0,5501.7300000000005,366.0,13247.799999999994,366.0
1998-01-10,36989.88000000001,892.0,84976.05,938.0,5007.610000000001,938.0
1998-01-11,16986.84999999999,375.0,3262.1199999999994,375.0,15240.840000000006,375.0
1998-01-12,6642.800000000003,514.0,32.199999999999996,514.0,6444.039999999999,514.0
1998-01-13,4624.450000000001,593.0,18.140000000000008,593.0,4460.700000000003,593.0
1998-01-14,31205.18,583.0,36529.13000000002,622.0,14253.560000000001,622.0
1998-01-15,4758.060000000001,538.0,5.3999999999999995,538.0,4588.4,538.0
1998-01-16,6513.020000000001,562.0,14.059999999999997,562.0,6355.399999999999,562.0
1998-01-17,6454.190000000001,538.0,90.59,538.0,6237.580000000003,538.0
1998-01-18,29054.009999999995,511.0,35994.979999999996,500.0,11847.749999999993,500.0
1998-01-19,6992.5099999999975,408.0,16.549999999999997,408.0,6735.530000000004,408.0
1998-01-20,36969.94000000001,931.0,57841.91,941.0,11000.720000000003,941.0
1998-01-21,30692.47,482.0,24668.940000000006,470.0,19359.739999999998,470.0
1998-01-22,6960.179999999995,467.0,2.639999999999999,467.0,6636.170000000001,467.0
1998-01-23,8835.140000000005,423.0,20.58,423.0,8450.999999999998,430.0
1998-01-24,3978.42,762.0,0.42000000000000004,755.0,3312.1000000000017,755.0
1998-01-25,16956.089999999997,3260.0,15627.760000000002,3214.0,10674.54000000001,2656.0
1998-01-26,29857.569999999996,1850.0,25504.659999999993,1829.0,17450.709999999995,1829.0
1998-01-27,2087.360000000001,768.0,0.0,768.0,1986.029999999999,768.0
1998-01-28,2944.6000000000004,2073.0,42.92,2043.0,877.5700000000002,2043.0
1998-01-29,44723.82999999999,8713.0,44.760000000000005,8594.0,8166.579999999998,8594.0
1998-01-30,8470.829999999996,363.0,0.44,363.0,8144.650000000002,363.0
1998-01-31,28164.70999999999,3256.0,1.52,3200.0,20463.420000000006,3200.0
1998-02-01,45099.079999999994,8990.0,4.569999999999999,8891.0,10523.840000000007,8891.0
1998-02-02,26180.48,1993.0,1.8,1944.0,23122.659999999996,1944.0
1998-02-03,6412.120000000003,667.0,0.0,667.0,6156.430000000002,667.0
1998-02-04,6549.329999999997,669.0,7.470000000000001,669.0,6348.5899999999965,669.0
1998-02-05,9194.210000000003,448.0,0.0,448.0,8591.470000000001,448.0
1998-02-06,9543.019999999988,1200.0,5.88,1117.0,7433.070000000001,1124.0
1998-02-07,19527.559999999983,1848.0,0.16,1777.0,16138.8,1777.0
1998-02-08,38815.61000000001,5321.0,4.319999999999999,5246.0,17564.249999999993,5246.0
1998-02-09,41056.95,5649.0,11.99,5567.0,15036.239999999998,5574.0
1998-02-10,42300.56000000003,8401.0,14.89,8298.0,20863.14,8298.0
1998-02-11,19849.239999999998,1284.0,0.7000000000000001,1257.0,17662.410000000003,1257.0
1998-02-12,5098.810000000004,583.0,0.9,583.0,4861.259999999998,583.0
1998-02-13,14476.59,396.0,0.46,396.0,13936.520000000004,396.0
1998-02-14,25060.059999999998,1993.0,1.75,1952.0,22219.519999999986,1504.0
1998-02-15,55212.79000000001,6390.0,12.16,6283.0,52778.96000000003,1677.0
1998-02-16,19365.500000000007,434.0,0.04,434.0,18800.57,434.0
1998-02-17,21344.889999999996,1235.0,20.470000000000006,1204.0,20145.319999999996,746.0
1998-02-18,9175.030000000012,505.0,13.180000000000001,505.0,8760.7,505.0
1998-02-19,9976.960000000001,532.0,6.96,532.0,9579.28,532.0
1998-02-20,7850.7,494.0,2.520000000000001,494.0,7518.200000000004,494.0
1998-02-21,10674.430000000002,496.0,3.7099999999999995,496.0,10184.240000000002,496.0
1998-02-22,42355.99000000001,2046.0,127.79999999999995,1981.0,40836.99000000001,913.0
1998-02-23,11766.500000000016,618.0,207.94999999999993,618.0,11335.090000000007,618.0
1998-02-24,8370.790000000006,576.0,226.43999999999983,576.0,7863.069999999996,576.0
1998-02-25,58126.54000000002,5030.0,241.62000000000018,4945.0,58377.26999999999,1000.0
1998-02-26,56022.68000000002,993.0,83953.96999999999,1007.0,10956.359999999997,1007.0
1998-02-27,37124.090000000026,583.0,38651.42,591.0,16380.239999999993,591.0
1998-02-28,52825.74999999998,538.0,66365.20999999999,547.0,16221.749999999998,547.0
1998-03-01,52194.549999999996,994.0,63467.62,1002.0,14063.370000000008,816.0
1998-03-02,24167.88999999999,529.0,9926.509999999998,519.0,18660.42999999999,519.0
1998-03-03,25660.149999999983,659.0,7341.0599999999995,635.0,19556.34,635.0
1998-03-04,18659.57,584.0,7829.14,583.0,15855.38,583.0
1998-03-05,28100.36,576.0,9859.99,556.0,22271.679999999997,556.0
1998-03-06,23602.199999999997,568.0,755.16,549.0,21624.090000000004,549.0
1998-03-07,32580.519999999997,923.0,1671.1699999999996,870.0,29664.440000000006,877.0
1998-03-08,23062.479999999985,670.0,80.10000000000001,644.0,21212.39,644.0
1998-03-09,21945.3,509.0,3899.2400000000002,500.0,18547.89999999999,500.0
1998-03-10,34048.150000000016,552.0,9595.68,536.0,26782.57,536.0
1998-03-11,35878.19000000001,663.0,9063.950000000003,632.0,28079.640000000003,632.0
1998-03-12,71024.14000000001,883.0,103572.00000000003,1210.0,12719.939999999999,916.0
1998-03-13,63225.660000000025,1335.0,70425.42,1253.0,19698.289999999994,1241.0
1998-03-14,50387.029999999984,819.0,57078.83000000002,822.0,19738.56000000001,829.0
1998-03-15,70761.15999999995,822.0,110218.62000000005,861.0,10149.769999999999,861.0
1998-03-16,23342.019999999997,1464.0,68.41999999999999,1379.0,19947.869999999995,1379.0
1998-03-17,23701.640000000003,532.0,2353.450000000001,524.0,21509.780000000002,524.0
1998-03-18,29187.34999999999,605.0,11650.680000000002,591.0,21791.070000000003,591.0
1998-03-19,53541.96999999998,752.0,45506.42999999997,753.0,25728.73999999999,753.0
1998-03-20,13265.590000000002,574.0,1415.57,552.0,11477.869999999999,564.0
1998-03-21,16706.870000000003,595.0,85.54000000000002,581.0,15111.260000000004,581.0
1998-03-22,12171.25,564.0,90.86999999999999,554.0,11002.52999999999,554.0
1998-03-23,44289.05000000001,878.0,20500.160000000003,841.0,30746.58,841.0
1998-03-24,37838.65999999998,1009.0,27251.499999999996,1019.0,24971.169999999995,1019.0
1998-03-25,21118.45,683.0,1190.1599999999996,658.0,18828.700000000008,658.0
1998-03-26,74840.33999999998,915.0,104265.75,954.0,13214.800000000005,954.0
1998-03-27,74529.84000000001,700.0,102258.69000000003,722.0,12507.049999999997,729.0
1998-03-28,77770.22999999994,825.0,108106.03999999998,858.0,13694.049999999996,858.0
1998-03-29,60507.98999999998,585.0,54473.23999999997,587.0,27647.490000000016,587.0
1998-03-30,72466.15999999999,617.0,77372.42,625.0,24030.749999999996,625.0
1998-03-31,70132.93000000005,567.0,72929.77999999998,568.0,21716.099999999995,568.0
1998-04-01,40594.74000000003,864.0,44521.8,878.0,16522.609999999993,878.0
1998-04-02,83821.29999999996,963.0,124446.48999999999,1005.0,10140.78,1005.0
1998-04-03,35669.74,1207.0,7554.67,1137.0,29021.319999999996,1151.0
1998-04-04,2925.9099999999985,465.0,0.35,465.0,2574.230000000001,465.0
1998-04-05,84596.36999999998,1020.0,112966.50999999998,1044.0,12151.559999999998,1044.0
1998-04-06,86367.91999999998,887.0,124300.93000000004,928.0,11273.739999999994,928.0
1998-04-07,64169.27999999998,702.0,45755.61999999998,680.0,28571.370000000003,687.0
1998-04-08,70975.04999999999,656.0,67536.71000000002,649.0,20070.099999999988,649.0
1998-04-09,38213.21,843.0,20281.94,830.0,23708.54999999999,830.0
1998-04-10,10522.629999999997,502.0,17.839999999999996,497.0,9273.099999999997,504.0
1998-04-11,88403.25,2493.0,113404.43000000001,2507.0,14798.890000000005,2044.0
1998-04-12,90245.13999999997,1465.0,127154.95999999998,1492.0,11340.949999999993,1492.0
1998-04-13,76755.53000000001,1100.0,83951.80999999995,1117.0,24770.600000000006,1124.0
1998-04-14,50731.78,678.0,28445.999999999996,664.0,29379.359999999997,664.0
1998-04-15,65670.62999999999,1062.0,52567.189999999995,1071.0,35074.970000000016,1071.0
1998-04-16,28891.830000000016,773.0,5655.67,755.0,24515.419999999995,755.0
1998-04-17,36072.82000000001,859.0,12881.469999999998,844.0,25685.340000000007,851.0
1998-04-18,17615.460000000003,656.0,50.73,636.0,15566.42,636.0
1998-04-19,10230.900000000003,525.0,21.659999999999993,515.0,9054.440000000004,522.0
1998-04-20,67877.09000000003,838.0,39468.96000000003,803.0,33633.229999999996,803.0
1998-04-21,72658.09000000007,1023.0,62180.05,1004.0,29739.930000000008,1004.0
1998-04-22,46275.15,1316.0,8647.34,1239.0,35267.04,1239.0
1998-04-23,51723.160000000025,963.0,26778.66000000001,936.0,32865.280000000006,936.0
1998-04-24,79449.46999999999,1042.0,78012.72000000004,1082.0,30386.57000000001,1089.0
1998-04-25,81018.59000000001,862.0,69634.12000000001,868.0,31274.860000000004,868.0
1998-04-26,67944.97000000002,904.0,42121.70999999999,885.0,39166.34000000001,885.0
1998-04-27,12529.900000000003,669.0,46.019999999999996,649.0,10959.770000000006,649.0
1998-04-28,84055.09999999996,1123.0,78232.31000000007,1106.0,29378.96999999999,1141.0
1998-04-29,42150.269999999975,1084.0,16330.350000000008,1040.0,30340.100000000028,1047.0
1998-04-30,29819.52999999999,1045.0,3172.3199999999997,1042.0,25590.62999999999,998.0
1998-05-01,20011.45,770.0,383.00999999999993,742.0,17738.100000000006,742.0
1998-05-02,34231.0,894.0,4416.6399999999985,852.0,28331.930000000004,852.0
1998-05-03,47337.960000000014,917.0,29156.84999999998,924.0,31336.630000000012,924.0
1998-05-04,36053.590000000004,764.0,10879.439999999997,780.0,26255.41,780.0
1998-05-05,43985.41,1398.0,17036.030000000002,1363.0,32553.329999999998,1363.0
1998-05-06,88712.24000000003,1694.0,77726.15000000005,1706.0,35286.719999999994,1650.0
1998-05-07,30040.469999999994,814.0,5214.599999999999,781.0,24573.319999999996,781.0
1998-05-08,36398.33999999998,1269.0,7374.389999999999,1237.0,30832.379999999997,1237.0
1998-05-09,19786.46999999999,868.0,1051.5199999999998,834.0,17222.26000000001,834.0
1998-05-10,33192.159999999996,1287.0,1402.0899999999995,1225.0,29283.329999999994,1225.0
1998-05-11,17359.61,737.0,86.11000000000001,710.0,15172.579999999994,710.0
1998-05-12,58278.30000000002,1032.0,29334.74999999999,1016.0,36327.570000000014,1016.0
1998-05-13,93062.58000000003,1460.0,89200.31000000003,1460.0,24086.52999999999,1467.0
1998-05-14,76345.14000000001,997.0,53538.209999999985,1020.0,39516.829999999994,1020.0
1998-05-15,94034.35,1286.0,102278.07000000002,1333.0,23491.88,1333.0
1998-05-16,60284.27000000001,1020.0,18379.960000000006,1037.0,48141.23,1037.0
1998-05-17,98199.80000000005,1030.0,115070.80999999995,1072.0,16448.559999999994,1072.0
1998-05-18,100241.8,1164.0,127822.70999999999,1210.0,13956.02,1217.0
1998-05-19,97272.94000000002,1229.0,114184.53000000001,1284.0,17686.72000000001,1284.0
1998-05-20,77082.56,879.0,60568.22999999997,885.0,31236.350000000002,885.0
1998-05-21,60612.23000000006,818.0,36659.68000000002,810.0,32159.010000000002,751.0
1998-05-22,66157.56999999999,1200.0,31044.680000000022,1147.0,41765.86000000003,1147.0
1998-05-23,58904.070000000036,1022.0,31514.820000000003,1011.0,36823.080000000016,975.0
1998-05-24,57809.05999999999,833.0,18439.31,814.0,44232.58000000002,814.0
1998-05-25,72550.44999999995,1045.0,42008.130000000005,999.0,37755.47999999998,999.0
1998-05-26,43288.150000000016,1154.0,4070.9800000000005,1097.0,37633.13999999997,1097.0
1998-05-27,33814.829999999994,1199.0,2177.660000000001,1135.0,29080.430000000022,1135.0
1998-05-28,89699.17999999998,1192.0,77379.12999999995,1209.0,33814.619999999995,1216.0
1998-05-29,89648.78000000007,950.0,74305.22999999998,964.0,35127.36999999999,971.0
1998-05-30,80352.43000000004,1000.0,65375.929999999986,1020.0,31702.160000000007,1048.0
1998-05-31,82455.34999999999,1040.0,51708.080000000016,1050.0,43673.42999999998,1057.0
1998-06-01,81545.19000000005,637.0,61234.639999999956,634.0,31987.43,634.0
1998-06-02,80906.13999999998,973.0,52809.98000000001,979.0,43964.51,979.0
1998-06-03,75283.99000000003,830.0,59867.89999999997,821.0,28407.999999999985,825.0
1998-06-04,40758.90000000005,1235.0,12796.109999999995,1172.0,28983.580000000016,1172.0
1998-06-05,43884.83999999999,900.0,12395.919999999993,864.0,30782.590000000022,864.0
1998-06-06,17063.729999999996,669.0,104.86000000000004,651.0,14777.67,651.0
1998-06-07,60889.40000000002,1272.0,35804.62000000002,1260.0,37045.329999999994,1260.0
1998-06-08,45886.77999999998,1334.0,25512.829999999998,1332.0,30955.840000000007,1339.0
1998-06-09,20177.249999999993,934.0,445.2899999999999,895.0,17689.190000000006,895.0
1998-06-10,57421.270000000026,801.0,19351.599999999995,777.0,38645.78999999998,777.0
1998-06-11,57843.22999999998,1192.0,13603.509999999998,1148.0,46344.840000000004,1148.0
1998-06-12,53235.17999999999,904.0,32240.17999999999,904.0,31376.56,904.0
1998-06-13,57197.87999999998,752.0,29836.26,742.0,31442.340000000007,742.0
1998-06-14,59602.88,1373.0,23613.930000000004,1314.0,42402.37000000001,1321.0
1998-06-15,74222.14000000001,1257.0,65117.359999999986,1255.0,31137.670000000006,1255.0
1998-06-16,81902.84999999996,871.0,62836.77000000002,864.0,32295.96,864.0
1998-06-17,58004.379999999976,997.0,38821.72000000001,1001.0,30551.989999999987,1001.0
1998-06-18,93140.60000000002,1697.0,89795.73000000001,1728.0,27215.949999999983,1735.0
1998-06-19,49269.53999999999,911.0,31301.66,897.0,26657.79000000001,897.0
1998-06-20,95928.22,2106.0,107145.72999999994,2148.0,26269.830000000005,2155.0
1998-06-21,52187.52,1803.0,23004.619999999988,1744.0,36845.02000000001,1751.0
1998-06-22,80700.85999999994,895.0,59169.03,902.0,34789.10999999999,902.0
1998-06-23,56026.18999999997,1488.0,35733.50000000003,1473.0,31702.849999999995,1473.0
1998-06-24,78244.77999999996,813.0,51549.990000000034,785.0,32909.36999999999,785.0
1998-06-25,91414.2600000001,1705.0,84806.09000000003,1744.0,33509.459999999985,1744.0
1998-06-26,80831.55999999998,1786.0,52791.52999999999,1835.0,46748.68999999997,1835.0
1998-06-27,78119.03000000003,877.0,42415.41000000003,876.0,46671.100000000006,876.0
1998-06-28,62015.25000000001,762.0,38031.00999999998,753.0,32821.43000000001,753.0
1998-06-29,38138.82999999998,1080.0,4176.379999999999,1060.0,32507.839999999997,1060.0
1998-06-30,39630.86999999997,1090.0,19961.939999999995,1065.0,24737.179999999993,1065.0
1998-07-01,62072.04999999998,1189.0,30731.09999999999,1177.0,41592.24000000001,1177.0
1998-07-02,79154.72,1837.0,61815.63,1859.0,37610.63000000001,1859.0
1998-07-03,96084.21,1548.0,96637.35000000003,1585.0,26855.18999999999,1592.0
1998-07-04,47331.72999999997,1506.0,17315.1,1480.0,38250.53,1480.0
1998-07-05,74226.31,770.0,46107.00999999998,775.0,38625.49000000001,782.0
1998-07-06,77662.44000000006,1107.0,44441.560000000005,1132.0,46601.489999999954,1132.0
1998-07-07,66135.19,971.0,24786.769999999993,947.0,45490.90999999997,947.0
1998-07-08,26287.84999999998,725.0,6948.999999999998,709.0,21042.600000000002,709.0
1998-07-09,61430.12999999999,863.0,31328.819999999992,858.0,36832.119999999995,858.0
1998-07-10,73293.25999999998,1046.0,49597.10000000002,1050.0,37804.52000000001,1050.0
1998-07-11,86039.09999999998,1117.0,73580.19999999995,1140.0,35005.51000000002,1140.0
1998-07-12,81077.95000000001,908.0,56393.08000000001,923.0,39706.25999999997,923.0
1998-07-13,72365.79,969.0,32416.769999999982,967.0,48147.810000000005,967.0
1998-07-14,51731.50999999997,1302.0,6196.4000000000015,1240.0,44004.34000000002,1240.0
1998-07-15,75116.00000000003,1328.0,33397.5,1274.0,49845.229999999996,1274.0
1998-07-16,69385.7,1452.0,27361.210000000006,1378.0,42175.13000000002,1378.0
1998-07-17,65703.10999999999,990.0,27323.639999999985,985.0,45356.809999999976,985.0
1998-07-18,91716.26999999997,1667.0,86075.60000000003,1706.0,36063.56000000002,1706.0
1998-07-19,73987.62000000002,1153.0,43027.43,1143.0,42215.510000000024,1150.0
